,Parameters,Parameters,Parameters,Parameters,Parameters,Training_Time,Training_Time,Training_Time,Training_Time,Training_Time
Variant,CortexFlow-Enhanced,CortexFlow-Hierarchical,CortexFlow-Mc,CortexFlow-Simple,CortexFlow-Unified,CortexFlow-Enhanced,CortexFlow-Hierarchical,CortexFlow-Mc,CortexFlow-Simple,CortexFlow-Unified
Dataset,,,,,,,,,,
Crell,4752128.0,3857872.0,2373856.0,2314640.0,8283251.0,4.774406671524048,10.97827434539795,2.725192070007324,6.474679708480835,6.651933193206787
Mindbigdata,4752128.0,3857872.0,2373856.0,2314640.0,8283251.0,8.477905750274658,15.00902533531189,4.765868902206421,7.422895431518555,12.630589008331299
Miyawaki,2576128.0,2225872.0,1285856.0,1226640.0,4475251.0,1.2035269737243652,2.2309601306915283,0.6461796760559082,1.5481889247894287,1.649338722229004
Vangerven,4752128.0,3857872.0,2373856.0,2314640.0,8283251.0,1.082503080368042,2.172057867050171,0.7121493816375732,1.3539783954620361,1.667790412902832
